Group;Group Name;Name;Date;Time;Latitude;Longitude;Altitude;Alarm
J;AT-NÖ-GPS;OE3XAV;02.09.2025;13:03:37;48,66351;16,59337;213;OFF
J;AT-NÖ-GPS;OE3XCR;02.09.2025;13:03:37;47,463146;16,22183;895;OFF
J;AT-NÖ-GPS;OE3XDA;02.09.2025;13:03:37;48,034278;14,951167;712;OFF
J;AT-NÖ-GPS;OE3XDA;02.09.2025;13:03:37;48,034278;14,951167;712;OFF
J;AT-NÖ-GPS;OE3XDA;02.09.2025;13:03:37;48,034278;14,951167;712;OFF
J;AT-NÖ-GPS;OE3XEB;02.09.2025;13:03:37;48,223986;16,110077;540;OFF
J;AT-NÖ-GPS;OE3XES;02.09.2025;13:03:37;48,7931928;15,3499052;679;OFF
J;AT-NÖ-GPS;OE3XEU;02.09.2025;13:03:37;48,7931928;15,3499052;679;OFF
J;AT-NÖ-GPS;OE3XFC;02.09.2025;13:03:37;47,530448;15,9145156;1740;OFF
J;AT-NÖ-GPS;OE3XFW;02.09.2025;13:03:37;48,15306727507068;16,016285419464115;645;OFF
J;AT-NÖ-GPS;OE3XHW;02.09.2025;13:03:37;47,8346;16,04605;918;OFF
J;AT-NÖ-GPS;OE3XHW;02.09.2025;13:03:37;47,8346;16,04605;918;OFF
J;AT-NÖ-GPS;OE3XKC;02.09.2025;13:03:37;48,03663;15,43243;516;OFF
J;AT-NÖ-GPS;OE3XKQ;02.09.2025;13:03:37;48,41759159326165;15,58243811130524;397;OFF
J;AT-NÖ-GPS;OE3XKV;02.09.2025;13:03:37;47,710833;14,901111;1807;OFF
J;AT-NÖ-GPS;OE3XLU;02.09.2025;13:03:37;48,09671;16,23893;398;OFF
J;AT-NÖ-GPS;OE3XLU;02.09.2025;13:03:37;48,09671;16,23893;398;OFF
J;AT-NÖ-GPS;OE3XNR;02.09.2025;13:03:37;48,672816;14,77828;1005;OFF
J;AT-NÖ-GPS;OE3XNR;02.09.2025;13:03:37;48,672816;14,77828;1005;OFF
J;AT-NÖ-GPS;OE3XNR;02.09.2025;13:03:37;48,672816;14,77828;1005;OFF
J;AT-NÖ-GPS;OE3XNR;02.09.2025;13:03:37;48,672816;14,77828;1005;OFF
J;AT-NÖ-GPS;OE3XNS;02.09.2025;13:03:37;48,577044;16,39555;490;OFF
J;AT-NÖ-GPS;OE3XOR;02.09.2025;13:03:37;48,0193515;15,7536964;922;OFF
J;AT-NÖ-GPS;OE3XPA;02.09.2025;13:03:37;48,05978708;15,53965351;712;OFF
J;AT-NÖ-GPS;OE3XPA;02.09.2025;13:03:37;48,05978708;15,53965351;712;OFF
J;AT-NÖ-GPS;OE3XPA;02.09.2025;13:03:37;48,05978708;15,53965351;712;OFF
J;AT-NÖ-GPS;OE3XPC;02.09.2025;13:03:37;47,97206;15,61039;1314;OFF
J;AT-NÖ-GPS;OE3XPC;02.09.2025;13:03:37;47,97206;15,61039;1314;OFF
J;AT-NÖ-GPS;OE3XPC;02.09.2025;13:03:37;47,97206;15,61039;1314;OFF
J;AT-NÖ-GPS;OE3XQA;02.09.2025;13:03:37;48,24876033;16,2440474;515;OFF
J;AT-NÖ-GPS;OE3XQA;02.09.2025;13:03:37;48,24876033;16,2440474;515;OFF
J;AT-NÖ-GPS;OE3XRB;02.09.2025;13:03:37;47,996538;14,764472;713;OFF
J;AT-NÖ-GPS;OE3XRB;02.09.2025;13:03:37;47,996538;14,764472;713;OFF
J;AT-NÖ-GPS;OE3XSA;02.09.2025;13:03:37;48,43338;15,471389;697;OFF
