Group;Group Name;Name;Date;Time;Latitude;Longitude;Altitude;Alarm
L;AT-OÖ-GPS;OE5XBR;02.09.2025;13:03:43;48,28849;14,27855;327;OFF
L;AT-OÖ-GPS;OE5XDM;02.09.2025;13:03:43;47,46794155907106;13,626244068145754;2687;OFF
L;AT-OÖ-GPS;OE5XDN;02.09.2025;13:03:43;48,27889;13,40661;476;OFF
L;AT-OÖ-GPS;OE5XDN;02.09.2025;13:03:43;48,27889;13,40661;476;OFF
L;AT-OÖ-GPS;OE5XDO;02.09.2025;13:03:43;48,502872;13,825623;813;OFF
L;AT-OÖ-GPS;OE5XFK;02.09.2025;13:03:43;47,81588;13,721327;1590;OFF
L;AT-OÖ-GPS;OE5XGL;02.09.2025;13:03:43;47,8981318;13,8219805;977;OFF
L;AT-OÖ-GPS;OE5XGL;02.09.2025;13:03:43;47,8981318;13,8219805;977;OFF
L;AT-OÖ-GPS;OE5XGL;02.09.2025;13:03:43;47,8981318;13,8219805;977;OFF
L;AT-OÖ-GPS;OE5XGL;02.09.2025;13:03:43;47,8981318;13,8219805;977;OFF
L;AT-OÖ-GPS;OE5XGL;02.09.2025;13:03:43;47,8981318;13,8219805;977;OFF
L;AT-OÖ-GPS;OE5XHO;02.09.2025;13:03:43;48,00736348856236;14,452160596847536;647;OFF
L;AT-OÖ-GPS;OE5XIM;02.09.2025;13:03:43;48,5599155;14,2690062;1105;OFF
L;AT-OÖ-GPS;OE5XIM;02.09.2025;13:03:43;48,5599155;14,2690062;1105;OFF
L;AT-OÖ-GPS;OE5XIM;02.09.2025;13:03:43;48,5599155;14,2690062;1105;OFF
L;AT-OÖ-GPS;OE5XKL;02.09.2025;13:03:43;47,524287;13,69208;2106;OFF
L;AT-OÖ-GPS;OE5XKL;02.09.2025;13:03:43;47,524287;13,69208;2106;OFF
L;AT-OÖ-GPS;OE5XKL;02.09.2025;13:03:43;47,524287;13,69208;2106;OFF
L;AT-OÖ-GPS;OE5XLL;02.09.2025;13:03:43;48,38515;14,25445;927;OFF
L;AT-OÖ-GPS;OE5XLL;02.09.2025;13:03:43;48,38515;14,25445;927;OFF
L;AT-OÖ-GPS;OE5XLL;02.09.2025;13:03:43;48,38515;14,25445;927;OFF
L;AT-OÖ-GPS;OE5XOL;02.09.2025;13:03:43;48,4152993;14,27429015;955;OFF
L;AT-OÖ-GPS;OE5XOL;02.09.2025;13:03:43;48,4152993;14,27429015;955;OFF
L;AT-OÖ-GPS;OE5XOL;02.09.2025;13:03:43;48,4152993;14,27429015;955;OFF
L;AT-OÖ-GPS;OE5XTP;02.09.2025;13:03:43;48,02072354491044;13,64303469657898;494;OFF
L;AT-OÖ-GPS;OE5XUL;02.09.2025;13:03:43;48,20026;13,58142;565;OFF
