Group;Group Name;Name;Date;Time;Latitude;Longitude;Altitude;Alarm
H;AT-Wien-GPS;OE1XAR;02.09.2025;13:03:32;48,3106475;16,3827774;306;OFF
H;AT-Wien-GPS;OE1XAR;02.09.2025;13:03:32;48,3106475;16,3827774;306;OFF
H;AT-Wien-GPS;OE1XAT;02.09.2025;13:03:32;48,27041873853696;16,29355072975159;542;OFF
H;AT-Wien-GPS;OE1XBA;02.09.2025;13:03:32;48,16796379539441;16,38715982437134;232;OFF
H;AT-Wien-GPS;OE1XCS;02.09.2025;13:03:32;48,1664;16,3888;235;OFF
H;AT-Wien-GPS;OE1XDS;02.09.2025;13:03:32;48,22075;16,34684;198;OFF
H;AT-Wien-GPS;OE1XDS;02.09.2025;13:03:32;48,22075;16,34684;198;OFF
H;AT-Wien-GPS;OE1XDS;02.09.2025;13:03:32;48,22075;16,34684;198;OFF
H;AT-Wien-GPS;OE1XFU;02.09.2025;13:03:32;48,21527259679771;16,2613320350647;435;OFF
H;AT-Wien-GPS;OE1XFW;02.09.2025;13:03:32;48,157173;16,396717;252;OFF
H;AT-Wien-GPS;OE1XFW;02.09.2025;13:03:32;48,157173;16,396717;252;OFF
H;AT-Wien-GPS;OE1XQU;02.09.2025;13:03:32;48,16803;16,3454;223;OFF
H;AT-Wien-GPS;OE1XQU;02.09.2025;13:03:32;48,16803;16,3454;223;OFF
H;AT-Wien-GPS;OE1XQU;02.09.2025;13:03:32;48,16803;16,3454;223;OFF
H;AT-Wien-GPS;OE1XQU;02.09.2025;13:03:32;48,16803;16,3454;223;OFF
H;AT-Wien-GPS;OE1XUR;02.09.2025;13:03:32;48,15508;16,39578;250;OFF
H;AT-Wien-GPS;OE1XUU;02.09.2025;13:03:32;48,276145;16,333217;483;OFF
