Group,Group Name,Name,Date,Time,Latitude,Longitude,Altitude,Alarm
U,POTA-AT,11 Almenland Nature Reserve,09/04/2025,00:00:00,47.291666666666664,15.5,,OFF
U,POTA-AT,38 Zirbitzkogel-Grebenzen Nature Reserve,09/04/2025,00:00:00,47.041666666666664,14.333333333333334,,OFF
U,POTA-AT,44 Gesaeuse National Park,09/04/2025,00:00:00,47.541666666666664,14.583333333333334,,OFF
U,POTA-AT,48 Botanischer Garten Graz County Showground,09/04/2025,00:00:00,47.041666666666664,15.416666666666666,,OFF
U,POTA-AT,66 Riesachtal In Den Schladminger Tauern Nature Re...,09/04/2025,00:00:00,47.333333333333336,13.75,,OFF
U,POTA-AT,67 Stausee Pasz Stein Nature Reserve,09/04/2025,00:00:00,47.5,13.916666666666666,,OFF
U,POTA-AT,68 Grebenzen - Furtnerteich Nature Reserve,09/04/2025,00:00:00,47.041666666666664,14.333333333333334,,OFF
U,POTA-AT,69 Poellauer Tal Nature Reserve,09/04/2025,00:00:00,47.291666666666664,15.833333333333334,,OFF
U,POTA-AT,71 Soelkerpasz Nature Reserve,09/04/2025,00:00:00,47.25,14.0,,OFF
U,POTA-AT,79 Palten- und Liesingtal Nature Reserve,09/04/2025,00:00:00,47.458333333333336,14.416666666666666,,OFF
U,POTA-AT,80 Zirbitzkogel Nature Reserve,09/04/2025,00:00:00,47.041666666666664,14.5,,OFF
U,POTA-AT,81 Lassnitzau Nature Reserve,09/04/2025,00:00:00,46.833333333333336,15.416666666666666,,OFF
U,POTA-AT,88 Wildalpener Salzatal Nature Reserve,09/04/2025,00:00:00,47.625,14.916666666666666,,OFF
U,POTA-AT,109 Hoerfeld National Reserve,09/04/2025,00:00:00,47.0,14.5,,OFF
U,POTA-AT,273 Hartberger Gmoos Natura 2000,09/04/2025,00:00:00,47.25,15.916666666666666,,OFF
U,POTA-AT,274 Feistritzklamm / Herberstein Natura 2000,09/04/2025,00:00:00,47.208333333333336,15.75,,OFF
U,POTA-AT,275 Stubenbergsee Recreation Site,09/04/2025,00:00:00,47.208333333333336,15.75,,OFF
U,POTA-AT,276 Poellauberg Historic Site,09/04/2025,00:00:00,47.291666666666664,15.833333333333334,,OFF
U,POTA-AT,277 Schielleiten Castle Historic Site,09/04/2025,00:00:00,47.208333333333336,15.75,,OFF
U,POTA-AT,281 East Austrian borderland route (07) National Re...,09/04/2025,00:00:00,48.125,16.583333333333332,,OFF
U,POTA-AT,282 European long-distance hiking trail (E4) Nation...,09/04/2025,00:00:00,48.041666666666664,16.083333333333332,,OFF
U,POTA-AT,283 Lower Austrian state circular hiking trail Nati...,09/04/2025,00:00:00,48.291666666666664,15.083333333333334,,OFF
U,POTA-AT,291 Zentralalpenweg 02 National Scenic Trail,09/04/2025,00:00:00,47.25,14.75,,OFF
U,POTA-AT,296 Burgenlaendischer Mariazellerweg State Trail,09/04/2025,00:00:00,47.666666666666664,16.25,,OFF
U,POTA-AT,299 St. Mary’s Trail M05 State Trail,09/04/2025,00:00:00,47.708333333333336,16.333333333333332,,OFF
U,POTA-AT,301 Wiener Alpenbogen State Trail,09/04/2025,00:00:00,47.541666666666664,15.833333333333334,,OFF
