Group,Group Name,Name,Date,Time,Latitude,Longitude,Altitude,Alarm
U,POTA-AT,1 Schweizergarten Park,09/04/2025,00:00:00,48.166666666666664,16.333333333333332,,OFF
U,POTA-AT,2 Vienna Prater Recreation Park,09/04/2025,00:00:00,48.166666666666664,16.416666666666668,,OFF
U,POTA-AT,3 Schoenbrunner Schlosspark Park,09/04/2025,00:00:00,48.166666666666664,16.25,,OFF
U,POTA-AT,4 Schoenbrunner Tiergarten Park,09/04/2025,00:00:00,48.166666666666664,16.25,,OFF
U,POTA-AT,5 Lainzer Tiergarten Park,09/04/2025,00:00:00,48.166666666666664,16.166666666666668,,OFF
U,POTA-AT,46 Botanischer garten Wien County Showground,09/04/2025,00:00:00,48.166666666666664,16.333333333333332,,OFF
U,POTA-AT,174 Wienerberg Recreatiion Area Recreation Park,09/04/2025,00:00:00,48.125,16.333333333333332,,OFF
U,POTA-AT,187 Augarten Park,09/04/2025,00:00:00,48.208333333333336,16.333333333333332,,OFF
U,POTA-AT,188 Theresa-Tauscher-Park Park,09/04/2025,00:00:00,48.25,16.416666666666668,,OFF
U,POTA-AT,189 Forsthauspark Park,09/04/2025,00:00:00,48.208333333333336,16.333333333333332,,OFF
U,POTA-AT,190 Donauinsel Park,09/04/2025,00:00:00,48.25,16.333333333333332,,OFF
U,POTA-AT,203 Laaer Wald Recreation Park,09/04/2025,00:00:00,48.125,16.333333333333332,,OFF
U,POTA-AT,204 Kurpark Oberlaa Park,09/04/2025,00:00:00,48.125,16.333333333333332,,OFF
U,POTA-AT,213 Donaupark Recreation Park,09/04/2025,00:00:00,48.208333333333336,16.333333333333332,,OFF
U,POTA-AT,281 East Austrian borderland route (07) National Re...,09/04/2025,00:00:00,48.125,16.583333333333332,,OFF
U,POTA-AT,282 European long-distance hiking trail (E4) Nation...,09/04/2025,00:00:00,48.041666666666664,16.083333333333332,,OFF
U,POTA-AT,283 Lower Austrian state circular hiking trail Nati...,09/04/2025,00:00:00,48.291666666666664,15.083333333333334,,OFF
U,POTA-AT,316 Lobau Nature Reserve,09/04/2025,00:00:00,48.166666666666664,16.5,,OFF
