Group,Group Name,Name,Date,Time,Latitude,Longitude,Altitude,Alarm
W,POTA-SG,2 Ang Mo Kio Town Garden East National Park,09/04/2025,00:00:00,1.3333333333333333,103.83333333333333,,OFF
W,POTA-SG,3 Ang Mo Kio Town Garden West National Park,09/04/2025,00:00:00,1.3333333333333333,103.83333333333333,,OFF
W,POTA-SG,14 Bishan-Ang Mo Kio Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.83333333333333,,OFF
W,POTA-SG,17 Fort Canning Park National Historical Park,09/04/2025,00:00:00,1.2916666666666665,103.83333333333333,,OFF
W,POTA-SG,26 Kallang Riverside Park National Park,09/04/2025,00:00:00,1.2916666666666665,103.83333333333333,,OFF
W,POTA-SG,31 Lower Peirce Reservoir Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,33 MacRitchie Reservoir Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,35 Mount Faber Park National Park,09/04/2025,00:00:00,1.25,103.75,,OFF
W,POTA-SG,36 Singapore Botanic Gardens National Park,09/04/2025,00:00:00,1.2916666666666665,103.75,,OFF
W,POTA-SG,38 Pearl's Hill City Park National Park,09/04/2025,00:00:00,1.25,103.83333333333333,,OFF
W,POTA-SG,44 Sengkang Riverside Park National Park,09/04/2025,00:00:00,1.375,103.83333333333333,,OFF
W,POTA-SG,51 Tiong Bahru Park National Park,09/04/2025,00:00:00,1.25,103.75,,OFF
W,POTA-SG,52 Toa Payoh Town Park National Park,09/04/2025,00:00:00,1.2916666666666665,103.83333333333333,,OFF
W,POTA-SG,55 Mount Emily Park National Park,09/04/2025,00:00:00,1.2916666666666665,103.83333333333333,,OFF
W,POTA-SG,56 Windsor Nature Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,66 Thompson Nature Park National Park,09/04/2025,00:00:00,1.375,103.75,,OFF
W,POTA-SG,4 Bedok Reservoir Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.91666666666667,,OFF
W,POTA-SG,5 Bedok Town Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.91666666666667,,OFF
W,POTA-SG,13 Coney Island Park,09/04/2025,00:00:00,1.375,103.91666666666667,,OFF
W,POTA-SG,37 Pasir Ris Park National Park,09/04/2025,00:00:00,1.375,103.91666666666667,,OFF
W,POTA-SG,40 Punggol Park National Park,09/04/2025,00:00:00,1.375,103.83333333333333,,OFF
W,POTA-SG,41 Punggol Waterway Park National Park,09/04/2025,00:00:00,1.375,103.83333333333333,,OFF
W,POTA-SG,46 Sun Plaza Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.91666666666667,,OFF
W,POTA-SG,48 Tampines Eco Green National Park,09/04/2025,00:00:00,1.3333333333333333,103.91666666666667,,OFF
W,POTA-SG,62 Pasir Ris Town Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.91666666666667,,OFF
W,POTA-SG,1 Admiralty National Park,09/04/2025,00:00:00,1.4166666666666665,103.75,,OFF
W,POTA-SG,7 Bukit Timah Nature Reserve,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,8 Central Catchment Nature Reserve,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,10 Chestnut Nature Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,18 Hindhede Nature Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,27 Dairy Farm Nature Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,32 Lower Seletar Reservoir Park National Park,09/04/2025,00:00:00,1.375,103.75,,OFF
W,POTA-SG,34 Marsiling Park National Park,09/04/2025,00:00:00,1.4166666666666665,103.75,,OFF
W,POTA-SG,43 Sembawang Park National Park,09/04/2025,00:00:00,1.4583333333333333,103.83333333333333,,OFF
W,POTA-SG,45 Springleaf Nature Park National Park,09/04/2025,00:00:00,1.375,103.75,,OFF
W,POTA-SG,53 Upper Peirce Reservoir Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,54 Upper Seletar Reservoir Park National Park,09/04/2025,00:00:00,1.375,103.75,,OFF
W,POTA-SG,57 Yishun Neighbourhood Park National Park,09/04/2025,00:00:00,1.4166666666666665,103.83333333333333,,OFF
W,POTA-SG,58 Yishun Park National Park,09/04/2025,00:00:00,1.4166666666666665,103.83333333333333,,OFF
W,POTA-SG,59 Yishun Pond Park National Park,09/04/2025,00:00:00,1.4166666666666665,103.83333333333333,,OFF
W,POTA-SG,61 Zhenghua Nature Park National Park,09/04/2025,00:00:00,1.375,103.75,,OFF
W,POTA-SG,65 Rifle Range Nature Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,68 Woodlands Town Park East National Park,09/04/2025,00:00:00,1.4166666666666665,103.75,,OFF
W,POTA-SG,69 Woodlands Waterfront Park National Park,09/04/2025,00:00:00,1.4166666666666665,103.75,,OFF
W,POTA-SG,9 Changi Beach Coastal Park,09/04/2025,00:00:00,1.375,103.91666666666667,,OFF
W,POTA-SG,15 East Coast Park Coastal Park,09/04/2025,00:00:00,1.2916666666666665,103.83333333333333,,OFF
W,POTA-SG,39 Pulau Ubin and Chek Jawa National Park,09/04/2025,00:00:00,1.375,103.91666666666667,,OFF
W,POTA-SG,6 Bukit Batok Town Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,11 Choa Chu Kang Park,09/04/2025,00:00:00,1.375,103.66666666666667,,OFF
W,POTA-SG,12 Clementi Woods Park,09/04/2025,00:00:00,1.2916666666666665,103.75,,OFF
W,POTA-SG,22 Bukit Batok Nature Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,24 Jurong Central Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.66666666666667,,OFF
W,POTA-SG,25 Jurong Lake Gardens National Park,09/04/2025,00:00:00,1.3333333333333333,103.66666666666667,,OFF
W,POTA-SG,28 Kranji Marshes National Park,09/04/2025,00:00:00,1.4166666666666665,103.66666666666667,,OFF
W,POTA-SG,29 Kranji Reservoir Park National Park,09/04/2025,00:00:00,1.4166666666666665,103.66666666666667,,OFF
W,POTA-SG,30 Labrador Nature Reserve National Park,09/04/2025,00:00:00,1.25,103.75,,OFF
W,POTA-SG,42 Kent Ridge Park National Park,09/04/2025,00:00:00,1.25,103.75,,OFF
W,POTA-SG,47 Sungei Buloh Wetland Reserve National Park,09/04/2025,00:00:00,1.4166666666666665,103.66666666666667,,OFF
W,POTA-SG,49 Telok Blangah Hill Park National Park,09/04/2025,00:00:00,1.25,103.75,,OFF
W,POTA-SG,50 The Southern Ridges National Park,09/04/2025,00:00:00,1.25,103.75,,OFF
W,POTA-SG,60 Pasir Panjang Park National Park,09/04/2025,00:00:00,1.25,103.75,,OFF
W,POTA-SG,63 One-north Park: Fusionopolis North National Park,09/04/2025,00:00:00,1.2916666666666665,103.75,,OFF
W,POTA-SG,64 One-north Park: Fusionopolis South National Park,09/04/2025,00:00:00,1.2916666666666665,103.75,,OFF
W,POTA-SG,67 West Coast Park National Park,09/04/2025,00:00:00,1.2916666666666665,103.75,,OFF
