Group,Group Name,Name,Date,Time,Latitude,Longitude,Altitude,Alarm
W,POTA-SG,2 Ang Mo Kio Town Garden East National Park,09/04/2025,00:00:00,1.3333333333333333,103.83333333333333,,OFF
W,POTA-SG,3 Ang Mo Kio Town Garden West National Park,09/04/2025,00:00:00,1.3333333333333333,103.83333333333333,,OFF
W,POTA-SG,14 Bishan-Ang Mo Kio Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.83333333333333,,OFF
W,POTA-SG,17 Fort Canning Park National Historical Park,09/04/2025,00:00:00,1.2916666666666665,103.83333333333333,,OFF
W,POTA-SG,26 Kallang Riverside Park National Park,09/04/2025,00:00:00,1.2916666666666665,103.83333333333333,,OFF
W,POTA-SG,31 Lower Peirce Reservoir Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,33 MacRitchie Reservoir Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,35 Mount Faber Park National Park,09/04/2025,00:00:00,1.25,103.75,,OFF
W,POTA-SG,36 Singapore Botanic Gardens National Park,09/04/2025,00:00:00,1.2916666666666665,103.75,,OFF
W,POTA-SG,38 Pearl's Hill City Park National Park,09/04/2025,00:00:00,1.25,103.83333333333333,,OFF
W,POTA-SG,44 Sengkang Riverside Park National Park,09/04/2025,00:00:00,1.375,103.83333333333333,,OFF
W,POTA-SG,51 Tiong Bahru Park National Park,09/04/2025,00:00:00,1.25,103.75,,OFF
W,POTA-SG,52 Toa Payoh Town Park National Park,09/04/2025,00:00:00,1.2916666666666665,103.83333333333333,,OFF
W,POTA-SG,55 Mount Emily Park National Park,09/04/2025,00:00:00,1.2916666666666665,103.83333333333333,,OFF
W,POTA-SG,56 Windsor Nature Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,66 Thompson Nature Park National Park,09/04/2025,00:00:00,1.375,103.75,,OFF
