Group,Group Name,Name,Date,Time,Latitude,Longitude,Altitude,Alarm
W,POTA-SG,6 Bukit Batok Town Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,11 Choa Chu Kang Park,09/04/2025,00:00:00,1.375,103.66666666666667,,OFF
W,POTA-SG,12 Clementi Woods Park,09/04/2025,00:00:00,1.2916666666666665,103.75,,OFF
W,POTA-SG,22 Bukit Batok Nature Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,24 Jurong Central Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.66666666666667,,OFF
W,POTA-SG,25 Jurong Lake Gardens National Park,09/04/2025,00:00:00,1.3333333333333333,103.66666666666667,,OFF
W,POTA-SG,28 Kranji Marshes National Park,09/04/2025,00:00:00,1.4166666666666665,103.66666666666667,,OFF
W,POTA-SG,29 Kranji Reservoir Park National Park,09/04/2025,00:00:00,1.4166666666666665,103.66666666666667,,OFF
W,POTA-SG,30 Labrador Nature Reserve National Park,09/04/2025,00:00:00,1.25,103.75,,OFF
W,POTA-SG,42 Kent Ridge Park National Park,09/04/2025,00:00:00,1.25,103.75,,OFF
W,POTA-SG,47 Sungei Buloh Wetland Reserve National Park,09/04/2025,00:00:00,1.4166666666666665,103.66666666666667,,OFF
W,POTA-SG,49 Telok Blangah Hill Park National Park,09/04/2025,00:00:00,1.25,103.75,,OFF
W,POTA-SG,50 The Southern Ridges National Park,09/04/2025,00:00:00,1.25,103.75,,OFF
W,POTA-SG,60 Pasir Panjang Park National Park,09/04/2025,00:00:00,1.25,103.75,,OFF
W,POTA-SG,63 One-north Park: Fusionopolis North National Park,09/04/2025,00:00:00,1.2916666666666665,103.75,,OFF
W,POTA-SG,64 One-north Park: Fusionopolis South National Park,09/04/2025,00:00:00,1.2916666666666665,103.75,,OFF
W,POTA-SG,67 West Coast Park National Park,09/04/2025,00:00:00,1.2916666666666665,103.75,,OFF
