Group,Group Name,Name,Date,Time,Latitude,Longitude,Altitude,Alarm
W,POTA-SG,1 Admiralty National Park,09/04/2025,00:00:00,1.4166666666666665,103.75,,OFF
W,POTA-SG,7 Bukit Timah Nature Reserve,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,8 Central Catchment Nature Reserve,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,10 Chestnut Nature Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,18 Hindhede Nature Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,27 Dairy Farm Nature Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,32 Lower Seletar Reservoir Park National Park,09/04/2025,00:00:00,1.375,103.75,,OFF
W,POTA-SG,34 Marsiling Park National Park,09/04/2025,00:00:00,1.4166666666666665,103.75,,OFF
W,POTA-SG,43 Sembawang Park National Park,09/04/2025,00:00:00,1.4583333333333333,103.83333333333333,,OFF
W,POTA-SG,45 Springleaf Nature Park National Park,09/04/2025,00:00:00,1.375,103.75,,OFF
W,POTA-SG,53 Upper Peirce Reservoir Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,54 Upper Seletar Reservoir Park National Park,09/04/2025,00:00:00,1.375,103.75,,OFF
W,POTA-SG,57 Yishun Neighbourhood Park National Park,09/04/2025,00:00:00,1.4166666666666665,103.83333333333333,,OFF
W,POTA-SG,58 Yishun Park National Park,09/04/2025,00:00:00,1.4166666666666665,103.83333333333333,,OFF
W,POTA-SG,59 Yishun Pond Park National Park,09/04/2025,00:00:00,1.4166666666666665,103.83333333333333,,OFF
W,POTA-SG,61 Zhenghua Nature Park National Park,09/04/2025,00:00:00,1.375,103.75,,OFF
W,POTA-SG,65 Rifle Range Nature Park National Park,09/04/2025,00:00:00,1.3333333333333333,103.75,,OFF
W,POTA-SG,68 Woodlands Town Park East National Park,09/04/2025,00:00:00,1.4166666666666665,103.75,,OFF
W,POTA-SG,69 Woodlands Waterfront Park National Park,09/04/2025,00:00:00,1.4166666666666665,103.75,,OFF
